# Normalized code points	PNG filename
1F3F3 200D 26A7	1f3f3-200d-26a7.png
1F3F4	1f3f4.png
1F3F4 200D 2620	1f3f4-200d-2620.png
1F3F4 E0067 E0062 E0065 E006E E0067 E007F	1f3f4-e0067-e0062-e0065-e006e-e0067-e007f.png
1F3F4 E0067 E0062 E0073 E0063 E0074 E007F	1f3f4-e0067-e0062-e0073-e0063-e0074-e007f.png
1F3F4 E0067 E0062 E0077 E006C E0073 E007F	1f3f4-e0067-e0062-e0077-e006c-e0073-e007f.png
1F3F5	1f3f5.png
1F3F7	1f3f7.png
1F3F8	1f3f8.png
1F3F9	1f3f9.png
1F3FA	1f3fa.png
1F3FB	1f3fb.png
1F3FC	1f3fc.png
1F3FD	1f3fd.png
1F3FE	1f3fe.png
1F3FF	1f3ff.png
1F400	1f400.png
1F401	1f401.png
1F402	1f402.png
1F403	1f403.png
1F404	1f404.png
1F405	1f405.png
1F406	1f406.png
1F407	1f407.png
1F408	1f408.png
1F408 200D 2B1B	1f408-200d-2b1b.png
1F409	1f409.png
1F40A	1f40a.png
1F40B	1f40b.png
1F40C	1f40c.png
1F40D	1f40d.png
1F40E	1f40e.png
1F40F	1f40f.png
1F410	1f410.png
1F411	1f411.png
1F412	1f412.png
1F413	1f413.png
1F414	1f414.png
1F415	1f415.png
1F415 200D 1F9BA	1f415-200d-1f9ba.png
1F416	1f416.png
1F417	1f417.png
1F418	1f418.png
1F419	1f419.png
1F41A	1f41a.png
1F41B	1f41b.png
1F41C	1f41c.png
1F41D	1f41d.png
1F41E	1f41e.png
1F41F	1f41f.png
1F420	1f420.png
1F421	1f421.png
1F422	1f422.png
1F423	1f423.png
1F424	1f424.png
1F425	1f425.png
1F426	1f426.png
1F426 200D 1F525	1f426-200d-1f525.png
1F426 200D 2B1B	1f426-200d-2b1b.png
1F427	1f427.png
1F428	1f428.png
1F429	1f429.png
1F42A	1f42a.png
1F42B	1f42b.png
1F42C	1f42c.png
1F42D	1f42d.png
1F42E	1f42e.png
1F42F	1f42f.png
1F430	1f430.png
1F431	1f431.png
1F432	1f432.png
1F433	1f433.png
1F434	1f434.png
1F435	1f435.png
1F436	1f436.png
1F437	1f437.png
1F438	1f438.png
1F439	1f439.png
1F43A	1f43a.png
1F43B	1f43b.png
1F43B 200D 2744	1f43b-200d-2744.png
1F43C	1f43c.png
1F43D	1f43d.png
1F43E	1f43e.png
1F43F	1f43f.png
1F440	1f440.png
1F441	1f441.png
1F441 200D 1F5E8	1f441-200d-1f5e8.png
1F442	1f442.png
1F442 1F3FB	1f442-1f3fb.png
1F442 1F3FC	1f442-1f3fc.png
1F442 1F3FD	1f442-1f3fd.png
1F442 1F3FE	1f442-1f3fe.png
1F442 1F3FF	1f442-1f3ff.png
1F443	1f443.png
1F443 1F3FB	1f443-1f3fb.png
1F443 1F3FC	1f443-1f3fc.png
1F443 1F3FD	1f443-1f3fd.png
1F443 1F3FE	1f443-1f3fe.png
1F443 1F3FF	1f443-1f3ff.png
1F444	1f444.png
1F445	1f445.png
1F446	1f446.png
1F446 1F3FB	1f446-1f3fb.png
1F446 1F3FC	1f446-1f3fc.png
1F446 1F3FD	1f446-1f3fd.png
1F446 1F3FE	1f446-1f3fe.png
1F446 1F3FF	1f446-1f3ff.png
1F447	1f447.png
1F447 1F3FB	1f447-1f3fb.png
1F447 1F3FC	1f447-1f3fc.png
1F447 1F3FD	1f447-1f3fd.png
1F447 1F3FE	1f447-1f3fe.png
1F447 1F3FF	1f447-1f3ff.png
1F448	1f448.png
1F448 1F3FB	1f448-1f3fb.png
1F448 1F3FC	1f448-1f3fc.png
1F448 1F3FD	1f448-1f3fd.png
1F448 1F3FE	1f448-1f3fe.png
1F448 1F3FF	1f448-1f3ff.png
1F449	1f449.png
1F449 1F3FB	1f449-1f3fb.png
1F449 1F3FC	1f449-1f3fc.png
1F449 1F3FD	1f449-1f3fd.png
1F449 1F3FE	1f449-1f3fe.png
1F449 1F3FF	1f449-1f3ff.png
1F44A	1f44a.png
1F44A 1F3FB	1f44a-1f3fb.png
1F44A 1F3FC	1f44a-1f3fc.png
1F44A 1F3FD	1f44a-1f3fd.png
1F44A 1F3FE	1f44a-1f3fe.png
1F44A 1F3FF	1f44a-1f3ff.png
1F44B	1f44b.png
1F44B 1F3FB	1f44b-1f3fb.png
1F44B 1F3FC	1f44b-1f3fc.png
1F44B 1F3FD	1f44b-1f3fd.png
1F44B 1F3FE	1f44b-1f3fe.png
1F44B 1F3FF	1f44b-1f3ff.png
1F44C	1f44c.png
1F44C 1F3FB	1f44c-1f3fb.png
1F44C 1F3FC	1f44c-1f3fc.png
1F44C 1F3FD	1f44c-1f3fd.png
1F44C 1F3FE	1f44c-1f3fe.png
1F44C 1F3FF	1f44c-1f3ff.png
1F44D	1f44d.png
1F44D 1F3FB	1f44d-1f3fb.png
1F44D 1F3FC	1f44d-1f3fc.png
1F44D 1F3FD	1f44d-1f3fd.png
1F44D 1F3FE	1f44d-1f3fe.png
1F44D 1F3FF	1f44d-1f3ff.png
1F44E	1f44e.png
1F44E 1F3FB	1f44e-1f3fb.png
1F44E 1F3FC	1f44e-1f3fc.png
1F44E 1F3FD	1f44e-1f3fd.png
1F44E 1F3FE	1f44e-1f3fe.png
1F44E 1F3FF	1f44e-1f3ff.png
1F44F	1f44f.png
1F44F 1F3FB	1f44f-1f3fb.png
1F44F 1F3FC	1f44f-1f3fc.png
1F44F 1F3FD	1f44f-1f3fd.png
1F44F 1F3FE	1f44f-1f3fe.png
1F44F 1F3FF	1f44f-1f3ff.png
1F450	1f450.png
1F450 1F3FB	1f450-1f3fb.png
1F450 1F3FC	1f450-1f3fc.png
1F450 1F3FD	1f450-1f3fd.png
1F450 1F3FE	1f450-1f3fe.png
1F450 1F3FF	1f450-1f3ff.png
1F451	1f451.png
1F452	1f452.png
1F453	1f453.png
1F454	1f454.png
1F455	1f455.png
1F456	1f456.png
1F457	1f457.png
1F458	1f458.png
1F459	1f459.png
1F45A	1f45a.png
1F45B	1f45b.png
1F45C	1f45c.png
1F45D	1f45d.png
1F45E	1f45e.png
1F45F	1f45f.png
1F460	1f460.png
1F461	1f461.png
1F462	1f462.png
1F463	1f463.png
1F464	1f464.png
1F465	1f465.png
1F466	1f466.png
1F466 1F3FB	1f466-1f3fb.png
1F466 1F3FC	1f466-1f3fc.png
1F466 1F3FD	1f466-1f3fd.png
1F466 1F3FE	1f466-1f3fe.png
1F466 1F3FF	1f466-1f3ff.png
1F467	1f467.png
1F467 1F3FB	1f467-1f3fb.png
1F467 1F3FC	1f467-1f3fc.png
1F467 1F3FD	1f467-1f3fd.png
1F467 1F3FE	1f467-1f3fe.png
1F467 1F3FF	1f467-1f3ff.png
1F468	1f468.png
1F468 1F3FB	1f468-1f3fb.png
1F468 1F3FB 200D 1F33E	1f468-1f3fb-200d-1f33e.png
1F468 1F3FB 200D 1F373	1f468-1f3fb-200d-1f373.png
1F468 1F3FB 200D 1F37C	1f468-1f3fb-200d-1f37c.png
1F468 1F3FB 200D 1F393	1f468-1f3fb-200d-1f393.png
1F468 1F3FB 200D 1F3A4	1f468-1f3fb-200d-1f3a4.png
1F468 1F3FB 200D 1F3A8	1f468-1f3fb-200d-1f3a8.png
1F468 1F3FB 200D 1F3EB	1f468-1f3fb-200d-1f3eb.png
1F468 1F3FB 200D 1F3ED	1f468-1f3fb-200d-1f3ed.png
1F468 1F3FB 200D 1F430 200D 1F468 1F3FC	1f468-1f3fb-200d-1f430-200d-1f468-1f3fc.png
1F468 1F3FB 200D 1F430 200D 1F468 1F3FD	1f468-1f3fb-200d-1f430-200d-1f468-1f3fd.png
1F468 1F3FB 200D 1F430 200D 1F468 1F3FE	1f468-1f3fb-200d-1f430-200d-1f468-1f3fe.png
1F468 1F3FB 200D 1F430 200D 1F468 1F3FF	1f468-1f3fb-200d-1f430-200d-1f468-1f3ff.png
1F468 1F3FB 200D 1F4BB	1f468-1f3fb-200d-1f4bb.png
1F468 1F3FB 200D 1F4BC	1f468-1f3fb-200d-1f4bc.png
1F468 1F3FB 200D 1F527	1f468-1f3fb-200d-1f527.png
1F468 1F3FB 200D 1F52C	1f468-1f3fb-200d-1f52c.png
1F468 1F3FB 200D 1F680	1f468-1f3fb-200d-1f680.png
1F468 1F3FB 200D 1F692	1f468-1f3fb-200d-1f692.png
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FC	1f468-1f3fb-200d-1f91d-200d-1f468-1f3fc.png
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FD	1f468-1f3fb-200d-1f91d-200d-1f468-1f3fd.png
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FE	1f468-1f3fb-200d-1f91d-200d-1f468-1f3fe.png
1F468 1F3FB 200D 1F91D 200D 1F468 1F3FF	1f468-1f3fb-200d-1f91d-200d-1f468-1f3ff.png
1F468 1F3FB 200D 1F9AF	1f468-1f3fb-200d-1f9af.png
1F468 1F3FB 200D 1F9AF 200D 27A1	1f468-1f3fb-200d-1f9af-200d-27a1.png
1F468 1F3FB 200D 1F9B0	1f468-1f3fb-200d-1f9b0.png
1F468 1F3FB 200D 1F9B1	1f468-1f3fb-200d-1f9b1.png
1F468 1F3FB 200D 1F9B2	1f468-1f3fb-200d-1f9b2.png
1F468 1F3FB 200D 1F9B3	1f468-1f3fb-200d-1f9b3.png
1F468 1F3FB 200D 1F9BC	1f468-1f3fb-200d-1f9bc.png
1F468 1F3FB 200D 1F9BC 200D 27A1	1f468-1f3fb-200d-1f9bc-200d-27a1.png
1F468 1F3FB 200D 1F9BD	1f468-1f3fb-200d-1f9bd.png
1F468 1F3FB 200D 1F9BD 200D 27A1	1f468-1f3fb-200d-1f9bd-200d-27a1.png
1F468 1F3FB 200D 1FAEF 200D 1F468 1F3FC	1f468-1f3fb-200d-1faef-200d-1f468-1f3fc.png
1F468 1F3FB 200D 1FAEF 200D 1F468 1F3FD	1f468-1f3fb-200d-1faef-200d-1f468-1f3fd.png
1F468 1F3FB 200D 1FAEF 200D 1F468 1F3FE	1f468-1f3fb-200d-1faef-200d-1f468-1f3fe.png
1F468 1F3FB 200D 1FAEF 200D 1F468 1F3FF	1f468-1f3fb-200d-1faef-200d-1f468-1f3ff.png
1F468 1F3FB 200D 2695	1f468-1f3fb-200d-2695.png
1F468 1F3FB 200D 2696	1f468-1f3fb-200d-2696.png
1F468 1F3FB 200D 2708	1f468-1f3fb-200d-2708.png
1F468 1F3FB 200D 2764 200D 1F468 1F3FB	1f468-1f3fb-200d-2764-200d-1f468-1f3fb.png
1F468 1F3FB 200D 2764 200D 1F468 1F3FC	1f468-1f3fb-200d-2764-200d-1f468-1f3fc.png
1F468 1F3FB 200D 2764 200D 1F468 1F3FD	1f468-1f3fb-200d-2764-200d-1f468-1f3fd.png
1F468 1F3FB 200D 2764 200D 1F468 1F3FE	1f468-1f3fb-200d-2764-200d-1f468-1f3fe.png
1F468 1F3FB 200D 2764 200D 1F468 1F3FF	1f468-1f3fb-200d-2764-200d-1f468-1f3ff.png
1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F468 1F3FB 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f468-1f3fb-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F468 1F3FC	1f468-1f3fc.png
1F468 1F3FC 200D 1F33E	1f468-1f3fc-200d-1f33e.png
1F468 1F3FC 200D 1F373	1f468-1f3fc-200d-1f373.png
1F468 1F3FC 200D 1F37C	1f468-1f3fc-200d-1f37c.png
1F468 1F3FC 200D 1F393	1f468-1f3fc-200d-1f393.png
1F468 1F3FC 200D 1F3A4	1f468-1f3fc-200d-1f3a4.png
1F468 1F3FC 200D 1F3A8	1f468-1f3fc-200d-1f3a8.png
1F468 1F3FC 200D 1F3EB	1f468-1f3fc-200d-1f3eb.png
1F468 1F3FC 200D 1F3ED	1f468-1f3fc-200d-1f3ed.png
1F468 1F3FC 200D 1F430 200D 1F468 1F3FB	1f468-1f3fc-200d-1f430-200d-1f468-1f3fb.png
1F468 1F3FC 200D 1F430 200D 1F468 1F3FD	1f468-1f3fc-200d-1f430-200d-1f468-1f3fd.png
1F468 1F3FC 200D 1F430 200D 1F468 1F3FE	1f468-1f3fc-200d-1f430-200d-1f468-1f3fe.png
1F468 1F3FC 200D 1F430 200D 1F468 1F3FF	1f468-1f3fc-200d-1f430-200d-1f468-1f3ff.png
1F468 1F3FC 200D 1F4BB	1f468-1f3fc-200d-1f4bb.png
1F468 1F3FC 200D 1F4BC	1f468-1f3fc-200d-1f4bc.png
1F468 1F3FC 200D 1F527	1f468-1f3fc-200d-1f527.png
1F468 1F3FC 200D 1F52C	1f468-1f3fc-200d-1f52c.png
1F468 1F3FC 200D 1F680	1f468-1f3fc-200d-1f680.png
1F468 1F3FC 200D 1F692	1f468-1f3fc-200d-1f692.png
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FB	1f468-1f3fc-200d-1f91d-200d-1f468-1f3fb.png
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FD	1f468-1f3fc-200d-1f91d-200d-1f468-1f3fd.png
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FE	1f468-1f3fc-200d-1f91d-200d-1f468-1f3fe.png
1F468 1F3FC 200D 1F91D 200D 1F468 1F3FF	1f468-1f3fc-200d-1f91d-200d-1f468-1f3ff.png
1F468 1F3FC 200D 1F9AF	1f468-1f3fc-200d-1f9af.png
1F468 1F3FC 200D 1F9AF 200D 27A1	1f468-1f3fc-200d-1f9af-200d-27a1.png
1F468 1F3FC 200D 1F9B0	1f468-1f3fc-200d-1f9b0.png
1F468 1F3FC 200D 1F9B1	1f468-1f3fc-200d-1f9b1.png
1F468 1F3FC 200D 1F9B2	1f468-1f3fc-200d-1f9b2.png
1F468 1F3FC 200D 1F9B3	1f468-1f3fc-200d-1f9b3.png
1F468 1F3FC 200D 1F9BC	1f468-1f3fc-200d-1f9bc.png
1F468 1F3FC 200D 1F9BC 200D 27A1	1f468-1f3fc-200d-1f9bc-200d-27a1.png
1F468 1F3FC 200D 1F9BD	1f468-1f3fc-200d-1f9bd.png
1F468 1F3FC 200D 1F9BD 200D 27A1	1f468-1f3fc-200d-1f9bd-200d-27a1.png
1F468 1F3FC 200D 1FAEF 200D 1F468 1F3FB	1f468-1f3fc-200d-1faef-200d-1f468-1f3fb.png
1F468 1F3FC 200D 1FAEF 200D 1F468 1F3FD	1f468-1f3fc-200d-1faef-200d-1f468-1f3fd.png
1F468 1F3FC 200D 1FAEF 200D 1F468 1F3FE	1f468-1f3fc-200d-1faef-200d-1f468-1f3fe.png
1F468 1F3FC 200D 1FAEF 200D 1F468 1F3FF	1f468-1f3fc-200d-1faef-200d-1f468-1f3ff.png
1F468 1F3FC 200D 2695	1f468-1f3fc-200d-2695.png
1F468 1F3FC 200D 2696	1f468-1f3fc-200d-2696.png
1F468 1F3FC 200D 2708	1f468-1f3fc-200d-2708.png
1F468 1F3FC 200D 2764 200D 1F468 1F3FB	1f468-1f3fc-200d-2764-200d-1f468-1f3fb.png
1F468 1F3FC 200D 2764 200D 1F468 1F3FC	1f468-1f3fc-200d-2764-200d-1f468-1f3fc.png
1F468 1F3FC 200D 2764 200D 1F468 1F3FD	1f468-1f3fc-200d-2764-200d-1f468-1f3fd.png
1F468 1F3FC 200D 2764 200D 1F468 1F3FE	1f468-1f3fc-200d-2764-200d-1f468-1f3fe.png
1F468 1F3FC 200D 2764 200D 1F468 1F3FF	1f468-1f3fc-200d-2764-200d-1f468-1f3ff.png
1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F468 1F3FC 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f468-1f3fc-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F468 1F3FD	1f468-1f3fd.png
1F468 1F3FD 200D 1F33E	1f468-1f3fd-200d-1f33e.png
1F468 1F3FD 200D 1F373	1f468-1f3fd-200d-1f373.png
1F468 1F3FD 200D 1F37C	1f468-1f3fd-200d-1f37c.png
1F468 1F3FD 200D 1F393	1f468-1f3fd-200d-1f393.png
1F468 1F3FD 200D 1F3A4	1f468-1f3fd-200d-1f3a4.png
1F468 1F3FD 200D 1F3A8	1f468-1f3fd-200d-1f3a8.png
1F468 1F3FD 200D 1F3EB	1f468-1f3fd-200d-1f3eb.png
1F468 1F3FD 200D 1F3ED	1f468-1f3fd-200d-1f3ed.png
1F468 1F3FD 200D 1F430 200D 1F468 1F3FB	1f468-1f3fd-200d-1f430-200d-1f468-1f3fb.png
1F468 1F3FD 200D 1F430 200D 1F468 1F3FC	1f468-1f3fd-200d-1f430-200d-1f468-1f3fc.png
1F468 1F3FD 200D 1F430 200D 1F468 1F3FE	1f468-1f3fd-200d-1f430-200d-1f468-1f3fe.png
1F468 1F3FD 200D 1F430 200D 1F468 1F3FF	1f468-1f3fd-200d-1f430-200d-1f468-1f3ff.png
1F468 1F3FD 200D 1F4BB	1f468-1f3fd-200d-1f4bb.png
1F468 1F3FD 200D 1F4BC	1f468-1f3fd-200d-1f4bc.png
1F468 1F3FD 200D 1F527	1f468-1f3fd-200d-1f527.png
1F468 1F3FD 200D 1F52C	1f468-1f3fd-200d-1f52c.png
1F468 1F3FD 200D 1F680	1f468-1f3fd-200d-1f680.png
1F468 1F3FD 200D 1F692	1f468-1f3fd-200d-1f692.png
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FB	1f468-1f3fd-200d-1f91d-200d-1f468-1f3fb.png
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FC	1f468-1f3fd-200d-1f91d-200d-1f468-1f3fc.png
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FE	1f468-1f3fd-200d-1f91d-200d-1f468-1f3fe.png
1F468 1F3FD 200D 1F91D 200D 1F468 1F3FF	1f468-1f3fd-200d-1f91d-200d-1f468-1f3ff.png
1F468 1F3FD 200D 1F9AF	1f468-1f3fd-200d-1f9af.png
1F468 1F3FD 200D 1F9AF 200D 27A1	1f468-1f3fd-200d-1f9af-200d-27a1.png
1F468 1F3FD 200D 1F9B0	1f468-1f3fd-200d-1f9b0.png
1F468 1F3FD 200D 1F9B1	1f468-1f3fd-200d-1f9b1.png
1F468 1F3FD 200D 1F9B2	1f468-1f3fd-200d-1f9b2.png
1F468 1F3FD 200D 1F9B3	1f468-1f3fd-200d-1f9b3.png
1F468 1F3FD 200D 1F9BC	1f468-1f3fd-200d-1f9bc.png
1F468 1F3FD 200D 1F9BC 200D 27A1	1f468-1f3fd-200d-1f9bc-200d-27a1.png
1F468 1F3FD 200D 1F9BD	1f468-1f3fd-200d-1f9bd.png
1F468 1F3FD 200D 1F9BD 200D 27A1	1f468-1f3fd-200d-1f9bd-200d-27a1.png
1F468 1F3FD 200D 1FAEF 200D 1F468 1F3FB	1f468-1f3fd-200d-1faef-200d-1f468-1f3fb.png
1F468 1F3FD 200D 1FAEF 200D 1F468 1F3FC	1f468-1f3fd-200d-1faef-200d-1f468-1f3fc.png
1F468 1F3FD 200D 1FAEF 200D 1F468 1F3FE	1f468-1f3fd-200d-1faef-200d-1f468-1f3fe.png
1F468 1F3FD 200D 1FAEF 200D 1F468 1F3FF	1f468-1f3fd-200d-1faef-200d-1f468-1f3ff.png
1F468 1F3FD 200D 2695	1f468-1f3fd-200d-2695.png
1F468 1F3FD 200D 2696	1f468-1f3fd-200d-2696.png
1F468 1F3FD 200D 2708	1f468-1f3fd-200d-2708.png
1F468 1F3FD 200D 2764 200D 1F468 1F3FB	1f468-1f3fd-200d-2764-200d-1f468-1f3fb.png
1F468 1F3FD 200D 2764 200D 1F468 1F3FC	1f468-1f3fd-200d-2764-200d-1f468-1f3fc.png
1F468 1F3FD 200D 2764 200D 1F468 1F3FD	1f468-1f3fd-200d-2764-200d-1f468-1f3fd.png
1F468 1F3FD 200D 2764 200D 1F468 1F3FE	1f468-1f3fd-200d-2764-200d-1f468-1f3fe.png
1F468 1F3FD 200D 2764 200D 1F468 1F3FF	1f468-1f3fd-200d-2764-200d-1f468-1f3ff.png
1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f468-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f468-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f468-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f468-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F468 1F3FD 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f468-1f3fd-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F468 1F3FE	1f468-1f3fe.png
1F468 1F3FE 200D 1F33E	1f468-1f3fe-200d-1f33e.png
1F468 1F3FE 200D 1F373	1f468-1f3fe-200d-1f373.png
1F468 1F3FE 200D 1F37C	1f468-1f3fe-200d-1f37c.png
1F468 1F3FE 200D 1F393	1f468-1f3fe-200d-1f393.png
1F468 1F3FE 200D 1F3A4	1f468-1f3fe-200d-1f3a4.png
1F468 1F3FE 200D 1F3A8	1f468-1f3fe-200d-1f3a8.png
1F468 1F3FE 200D 1F3EB	1f468-1f3fe-200d-1f3eb.png
1F468 1F3FE 200D 1F3ED	1f468-1f3fe-200d-1f3ed.png
1F468 1F3FE 200D 1F430 200D 1F468 1F3FB	1f468-1f3fe-200d-1f430-200d-1f468-1f3fb.png
1F468 1F3FE 200D 1F430 200D 1F468 1F3FC	1f468-1f3fe-200d-1f430-200d-1f468-1f3fc.png
1F468 1F3FE 200D 1F430 200D 1F468 1F3FD	1f468-1f3fe-200d-1f430-200d-1f468-1f3fd.png
1F468 1F3FE 200D 1F430 200D 1F468 1F3FF	1f468-1f3fe-200d-1f430-200d-1f468-1f3ff.png
1F468 1F3FE 200D 1F4BB	1f468-1f3fe-200d-1f4bb.png
1F468 1F3FE 200D 1F4BC	1f468-1f3fe-200d-1f4bc.png
1F468 1F3FE 200D 1F527	1f468-1f3fe-200d-1f527.png
1F468 1F3FE 200D 1F52C	1f468-1f3fe-200d-1f52c.png
1F468 1F3FE 200D 1F680	1f468-1f3fe-200d-1f680.png
1F468 1F3FE 200D 1F692	1f468-1f3fe-200d-1f692.png
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FB	1f468-1f3fe-200d-1f91d-200d-1f468-1f3fb.png
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FC	1f468-1f3fe-200d-1f91d-200d-1f468-1f3fc.png
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FD	1f468-1f3fe-200d-1f91d-200d-1f468-1f3fd.png
1F468 1F3FE 200D 1F91D 200D 1F468 1F3FF	1f468-1f3fe-200d-1f91d-200d-1f468-1f3ff.png
1F468 1F3FE 200D 1F9AF	1f468-1f3fe-200d-1f9af.png
1F468 1F3FE 200D 1F9AF 200D 27A1	1f468-1f3fe-200d-1f9af-200d-27a1.png
1F468 1F3FE 200D 1F9B0	1f468-1f3fe-200d-1f9b0.png
1F468 1F3FE 200D 1F9B1	1f468-1f3fe-200d-1f9b1.png
1F468 1F3FE 200D 1F9B2	1f468-1f3fe-200d-1f9b2.png
1F468 1F3FE 200D 1F9B3	1f468-1f3fe-200d-1f9b3.png
1F468 1F3FE 200D 1F9BC	1f468-1f3fe-200d-1f9bc.png
1F468 1F3FE 200D 1F9BC 200D 27A1	1f468-1f3fe-200d-1f9bc-200d-27a1.png
1F468 1F3FE 200D 1F9BD	1f468-1f3fe-200d-1f9bd.png
1F468 1F3FE 200D 1F9BD 200D 27A1	1f468-1f3fe-200d-1f9bd-200d-27a1.png
1F468 1F3FE 200D 1FAEF 200D 1F468 1F3FB	1f468-1f3fe-200d-1faef-200d-1f468-1f3fb.png
1F468 1F3FE 200D 1FAEF 200D 1F468 1F3FC	1f468-1f3fe-200d-1faef-200d-1f468-1f3fc.png
1F468 1F3FE 200D 1FAEF 200D 1F468 1F3FD	1f468-1f3fe-200d-1faef-200d-1f468-1f3fd.png
1F468 1F3FE 200D 1FAEF 200D 1F468 1F3FF	1f468-1f3fe-200d-1faef-200d-1f468-1f3ff.png
1F468 1F3FE 200D 2695	1f468-1f3fe-200d-2695.png
1F468 1F3FE 200D 2696	1f468-1f3fe-200d-2696.png
1F468 1F3FE 200D 2708	1f468-1f3fe-200d-2708.png
1F468 1F3FE 200D 2764 200D 1F468 1F3FB	1f468-1f3fe-200d-2764-200d-1f468-1f3fb.png
1F468 1F3FE 200D 2764 200D 1F468 1F3FC	1f468-1f3fe-200d-2764-200d-1f468-1f3fc.png
1F468 1F3FE 200D 2764 200D 1F468 1F3FD	1f468-1f3fe-200d-2764-200d-1f468-1f3fd.png
1F468 1F3FE 200D 2764 200D 1F468 1F3FE	1f468-1f3fe-200d-2764-200d-1f468-1f3fe.png
1F468 1F3FE 200D 2764 200D 1F468 1F3FF	1f468-1f3fe-200d-2764-200d-1f468-1f3ff.png
1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FB	1f468-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fb.png
1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FC	1f468-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fc.png
1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FD	1f468-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fd.png
1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FE	1f468-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3fe.png
1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FF	1f468-1f3fe-200d-2764-200d-1f48b-200d-1f468-1f3ff.png
1F468 1F3FF	1f468-1f3ff.png
1F468 1F3FF 200D 1F33E	1f468-1f3ff-200d-1f33e.png
1F468 1F3FF 200D 1F373	1f468-1f3ff-200d-1f373.png
1F468 1F3FF 200D 1F37C	1f468-1f3ff-200d-1f37c.png
1F468 1F3FF 200D 1F393	1f468-1f3ff-200d-1f393.png
1F468 1F3FF 200D 1F3A4	1f468-1f3ff-200d-1f3a4.png
1F468 1F3FF 200D 1F3A8	1f468-1f3ff-200d-1f3a8.png
1F468 1F3FF 200D 1F3EB	1f468-1f3ff-200d-1f3eb.png
1F468 1F3FF 200D 1F3ED	1f468-1f3ff-200d-1f3ed.png
1F468 1F3FF 200D 1F430 200D 1F468 1F3FB	1f468-1f3ff-200d-1f430-200d-1f468-1f3fb.png
1F468 1F3FF 200D 1F430 200D 1F468 1F3FC	1f468-1f3ff-200d-1f430-200d-1f468-1f3fc.png
