# File	Original source path	Original SHA256	Bundled SHA256
1f448.png	1F448.png	af7cbc4040d25d150cbcf983888a7212ba199c9f45e245379bda1f6326ab4e57	af7cbc4040d25d150cbcf983888a7212ba199c9f45e245379bda1f6326ab4e57
1f448-1f3fb.png	1F448-1F3FB.png	036d816aff5e1aa98a6121d0eeaca18c5f036ac1d5888cbfa1ded162aa3bb1e7	036d816aff5e1aa98a6121d0eeaca18c5f036ac1d5888cbfa1ded162aa3bb1e7
1f448-1f3fc.png	1F448-1F3FC.png	9f8ba418cba9831c2cc26146bd204fb33ec8b6e386117dfda500ec13958b5316	9f8ba418cba9831c2cc26146bd204fb33ec8b6e386117dfda500ec13958b5316
1f448-1f3fd.png	1F448-1F3FD.png	be1b87c90f4303cca5fa9087ba235ad8c9b8df269f07f6834f79e1d838b9ad72	be1b87c90f4303cca5fa9087ba235ad8c9b8df269f07f6834f79e1d838b9ad72
1f448-1f3fe.png	1F448-1F3FE.png	721a8a12aca95af251346b2a5b446ea94f21987c08dee161fc95ac0cbb01cc76	721a8a12aca95af251346b2a5b446ea94f21987c08dee161fc95ac0cbb01cc76
1f448-1f3ff.png	1F448-1F3FF.png	6a36c30ae43a8443b2106505646e0b2bccd15f8a4501987838bb0b2f970e1460	6a36c30ae43a8443b2106505646e0b2bccd15f8a4501987838bb0b2f970e1460
1f449.png	1F449.png	419614f9fe61988d84d77d2eaa7c5f06dc366801514ef1afb2db2ba0f73c438b	419614f9fe61988d84d77d2eaa7c5f06dc366801514ef1afb2db2ba0f73c438b
1f449-1f3fb.png	1F449-1F3FB.png	73ba2dc8f046e945bd50e0af74f5f90a95c7fc68fa68df748f412f8167c06108	73ba2dc8f046e945bd50e0af74f5f90a95c7fc68fa68df748f412f8167c06108
1f449-1f3fc.png	1F449-1F3FC.png	633db6306186dea0e9c5c291d2487730f6d703c2244244005c00b08a76a9ac6d	633db6306186dea0e9c5c291d2487730f6d703c2244244005c00b08a76a9ac6d
1f449-1f3fd.png	1F449-1F3FD.png	a06d446fd7a83c6721f2801f69212c8d2161fe81612be136e7e0e036bf008f03	a06d446fd7a83c6721f2801f69212c8d2161fe81612be136e7e0e036bf008f03
1f449-1f3fe.png	1F449-1F3FE.png	cce85c8a05c1fde5fee711574c5777dbaefec73f799106c3fa9ed38e54e1fa9a	cce85c8a05c1fde5fee711574c5777dbaefec73f799106c3fa9ed38e54e1fa9a
1f449-1f3ff.png	1F449-1F3FF.png	64f579d3feddeaf9c8752d64c2ac07b592c6a36b19256e2f7236e736ed68faee	64f579d3feddeaf9c8752d64c2ac07b592c6a36b19256e2f7236e736ed68faee
1f44a.png	1F44A.png	08fc4f1f7b6b4d64e0e0530d60145a2e6a9d0ffd90a1e52cbf2e0d3cd9113566	08fc4f1f7b6b4d64e0e0530d60145a2e6a9d0ffd90a1e52cbf2e0d3cd9113566
1f44a-1f3fb.png	1F44A-1F3FB.png	247f240e8acacdbb63c0054b68f408492a80c21815c0249a5e7215ba732d8f9c	247f240e8acacdbb63c0054b68f408492a80c21815c0249a5e7215ba732d8f9c
1f44a-1f3fc.png	1F44A-1F3FC.png	6c826e65351be3b4cbf2cbf583bb585da757f81a9a923023c6ca4f1fc3ab94f9	6c826e65351be3b4cbf2cbf583bb585da757f81a9a923023c6ca4f1fc3ab94f9
1f44a-1f3fd.png	1F44A-1F3FD.png	95ea42d3040472525b27db7ecafef86ea65909fb7c0ec301e7e2440a9534c254	95ea42d3040472525b27db7ecafef86ea65909fb7c0ec301e7e2440a9534c254
1f44a-1f3fe.png	1F44A-1F3FE.png	6bd5f59e887f251f7a2299159c38ee27a0419af2730193fb63111ec3f6dc7c95	6bd5f59e887f251f7a2299159c38ee27a0419af2730193fb63111ec3f6dc7c95
1f44a-1f3ff.png	1F44A-1F3FF.png	f0dd59a56850ac31b188fa445b9ca6c7b2ed21de3938b974954cdda51b75520d	f0dd59a56850ac31b188fa445b9ca6c7b2ed21de3938b974954cdda51b75520d
1f44b.png	1F44B.png	040c633a5ad2432859ea94935ba50a2bffc2e914c5e8f1441eef7fb6439878e3	040c633a5ad2432859ea94935ba50a2bffc2e914c5e8f1441eef7fb6439878e3
1f44b-1f3fb.png	1F44B-1F3FB.png	8058574a532f46dbe52015b3829492029319baa30f6c912b6980f1cdaff5c873	8058574a532f46dbe52015b3829492029319baa30f6c912b6980f1cdaff5c873
1f44b-1f3fc.png	1F44B-1F3FC.png	67031b38e196f49ee0ccf3a2851d992a4642d71b48a567305610025dd2151296	67031b38e196f49ee0ccf3a2851d992a4642d71b48a567305610025dd2151296
1f44b-1f3fd.png	1F44B-1F3FD.png	a02d17c69f7d940e997a2482d3f406211710b0f22636a677f1edf8d28ab7c69b	a02d17c69f7d940e997a2482d3f406211710b0f22636a677f1edf8d28ab7c69b
1f44b-1f3fe.png	1F44B-1F3FE.png	96c7aa459409b2ce499e4adb2e3ea04344c6cd6ddeee2de3d639f8f7f046190f	96c7aa459409b2ce499e4adb2e3ea04344c6cd6ddeee2de3d639f8f7f046190f
1f44b-1f3ff.png	1F44B-1F3FF.png	08903be57927a37866a3796082403c4812037a346cd6bfc88aff038b3f923dcb	08903be57927a37866a3796082403c4812037a346cd6bfc88aff038b3f923dcb
1f44c.png	1F44C.png	ee93a15060fd44b8ffd06106c373f770e10ebb7f5be21de1e62dcbd61e64446c	ee93a15060fd44b8ffd06106c373f770e10ebb7f5be21de1e62dcbd61e64446c
1f44c-1f3fb.png	1F44C-1F3FB.png	f73c6f8b85ae306ba38fc241ab06f52c7a359d5f3962c320213dbfe2981de4c6	f73c6f8b85ae306ba38fc241ab06f52c7a359d5f3962c320213dbfe2981de4c6
1f44c-1f3fc.png	1F44C-1F3FC.png	0bc6422dcf9acb2b6891201c1864ca4171c74da4a65a1fd3ea2f854ba4ad5eb9	0bc6422dcf9acb2b6891201c1864ca4171c74da4a65a1fd3ea2f854ba4ad5eb9
1f44c-1f3fd.png	1F44C-1F3FD.png	07e7ce644f6985587911a466d3573b4a7b059e02658b9fd902925763a2d9a53b	07e7ce644f6985587911a466d3573b4a7b059e02658b9fd902925763a2d9a53b
1f44c-1f3fe.png	1F44C-1F3FE.png	b6ae827ce7f48f482d72a357e32e9214d13b08187122d02a53d8efd9cffa9885	b6ae827ce7f48f482d72a357e32e9214d13b08187122d02a53d8efd9cffa9885
1f44c-1f3ff.png	1F44C-1F3FF.png	cccaab29d76243d329284c82c3cf991a03bc8523884d3c43eed9743f0b0e10ea	cccaab29d76243d329284c82c3cf991a03bc8523884d3c43eed9743f0b0e10ea
1f44d.png	1F44D.png	de9d56fe06d50e993877a48139e944d17ce3c64a65f4419187e1fc49f7bf7c6b	de9d56fe06d50e993877a48139e944d17ce3c64a65f4419187e1fc49f7bf7c6b
1f44d-1f3fb.png	1F44D-1F3FB.png	0e9f09466f375b003847efa9a7b7ab081170f4b53f43b1956b278ab609b2640c	0e9f09466f375b003847efa9a7b7ab081170f4b53f43b1956b278ab609b2640c
1f44d-1f3fc.png	1F44D-1F3FC.png	1c213c14ab351f5c3f2b5e5c225d8b67459aaf9b9f0ec442ff24f0a17e028a7b	1c213c14ab351f5c3f2b5e5c225d8b67459aaf9b9f0ec442ff24f0a17e028a7b
1f44d-1f3fd.png	1F44D-1F3FD.png	bf77631d5ef8cd7c0507aaa6091a7010c22374f771f56337b789ee42945fae48	bf77631d5ef8cd7c0507aaa6091a7010c22374f771f56337b789ee42945fae48
1f44d-1f3fe.png	1F44D-1F3FE.png	0fd1aac61fec9f1cbe03792bc6e86b180455d3b48aad545ec42bcebe828d34db	0fd1aac61fec9f1cbe03792bc6e86b180455d3b48aad545ec42bcebe828d34db
1f44d-1f3ff.png	1F44D-1F3FF.png	5d5257698a3ae44a26181366c9496c2065603b6cbe1d126d786e549778ef205a	5d5257698a3ae44a26181366c9496c2065603b6cbe1d126d786e549778ef205a
1f44e.png	1F44E.png	5fb6788c4e28a248743c2224dec8f5df6f7208a1f8f503d4f01893fe2e960963	5fb6788c4e28a248743c2224dec8f5df6f7208a1f8f503d4f01893fe2e960963
1f44e-1f3fb.png	1F44E-1F3FB.png	59a9f1ae42858837505c51b126bc6395718d4886072646328e575d34678af9e3	59a9f1ae42858837505c51b126bc6395718d4886072646328e575d34678af9e3
1f44e-1f3fc.png	1F44E-1F3FC.png	aaf2bc3d59cfe1f711407ead949ca6a874dbd456203c341d1fec0a3f6d005d3d	aaf2bc3d59cfe1f711407ead949ca6a874dbd456203c341d1fec0a3f6d005d3d
1f44e-1f3fd.png	1F44E-1F3FD.png	ea48082c7918f5791c47a65542041d77687d104f1b95d4a126543856826b06c6	ea48082c7918f5791c47a65542041d77687d104f1b95d4a126543856826b06c6
1f44e-1f3fe.png	1F44E-1F3FE.png	90b28d62151127571539c9855f607abf279886b8c51e101e52b8146222548fbf	90b28d62151127571539c9855f607abf279886b8c51e101e52b8146222548fbf
1f44e-1f3ff.png	1F44E-1F3FF.png	549607b4a378b582be3c8eb332185d1ca32dbd0822147dcb6cea9bcf9b4a31dd	549607b4a378b582be3c8eb332185d1ca32dbd0822147dcb6cea9bcf9b4a31dd
1f44f.png	1F44F.png	7e3d11b99e57496e1413f274291c2495374b324bb64d9017a5b384c1ed61a7a4	7e3d11b99e57496e1413f274291c2495374b324bb64d9017a5b384c1ed61a7a4
1f44f-1f3fb.png	1F44F-1F3FB.png	2d307f1b634110a75a3eb6b8ddb0bdd18465ab576d06462d7231bcbd191028c1	2d307f1b634110a75a3eb6b8ddb0bdd18465ab576d06462d7231bcbd191028c1
1f44f-1f3fc.png	1F44F-1F3FC.png	6f210bb4971bc5e3114d718293f852deaf3c1da40f229561ced2b81df36a784d	6f210bb4971bc5e3114d718293f852deaf3c1da40f229561ced2b81df36a784d
1f44f-1f3fd.png	1F44F-1F3FD.png	c594a27c6de8343d23083054dfe9827519b4848c49cb0dc6bc67000ca7b0c2b1	c594a27c6de8343d23083054dfe9827519b4848c49cb0dc6bc67000ca7b0c2b1
1f44f-1f3fe.png	1F44F-1F3FE.png	8da5f81b1c79bb9ab0e393ff927df0a811a1b0ce65225748390d90d4ab13fd65	8da5f81b1c79bb9ab0e393ff927df0a811a1b0ce65225748390d90d4ab13fd65
1f44f-1f3ff.png	1F44F-1F3FF.png	4549c4c43868ac9e6a344530e3a449046edbd7db7b265cb63df7bd2c32c3489d	4549c4c43868ac9e6a344530e3a449046edbd7db7b265cb63df7bd2c32c3489d
1f450.png	1F450.png	c7266ba081c40ff422b8a870f738013a0cfe9b66a7a66d0fc4b2c121e74d6566	c7266ba081c40ff422b8a870f738013a0cfe9b66a7a66d0fc4b2c121e74d6566
1f450-1f3fb.png	1F450-1F3FB.png	20a6bc029d1f61be64f39a27d68271fe1f0ea4e9b3db65ee55d85a201f6bdf07	20a6bc029d1f61be64f39a27d68271fe1f0ea4e9b3db65ee55d85a201f6bdf07
1f450-1f3fc.png	1F450-1F3FC.png	c0f61e3fabd3a89b1103425e2817d6beb5eb84a60f3ad4ecff0335a818bf7236	c0f61e3fabd3a89b1103425e2817d6beb5eb84a60f3ad4ecff0335a818bf7236
1f450-1f3fd.png	1F450-1F3FD.png	8f23163db3d08445e01d5395c2c40dc017bccc1502f4cd200dd2854008949398	8f23163db3d08445e01d5395c2c40dc017bccc1502f4cd200dd2854008949398
1f450-1f3fe.png	1F450-1F3FE.png	2c6957b37ffb06ba00c614877c52fdad3f6379a619c99243dc67574184643626	2c6957b37ffb06ba00c614877c52fdad3f6379a619c99243dc67574184643626
1f450-1f3ff.png	1F450-1F3FF.png	95c8e9e1a7146a0d6092673e636ae8611e6afa4b331340bc6e5af367c2cdc0f7	95c8e9e1a7146a0d6092673e636ae8611e6afa4b331340bc6e5af367c2cdc0f7
1f451.png	1F451.png	562c9b5298f5aa6e341dc14cb72dbef9bb45f76fe7e553ce2f94040de0329e6c	562c9b5298f5aa6e341dc14cb72dbef9bb45f76fe7e553ce2f94040de0329e6c
1f452.png	1F452.png	fc150fa596766d023dd7c4c724fb452ea161bb61220f89a0b608d33a5fdcb024	fc150fa596766d023dd7c4c724fb452ea161bb61220f89a0b608d33a5fdcb024
1f453.png	1F453.png	d81c0e32ac3cfe1f9ff110b8ea3f0e2e8843a450e2b02c7cfabd02bddb7b2e9b	d81c0e32ac3cfe1f9ff110b8ea3f0e2e8843a450e2b02c7cfabd02bddb7b2e9b
1f454.png	1F454.png	c2ea110f1904d71089320e5abfca9a4e820227c69d4ba7d3dcd62cf861c88823	c2ea110f1904d71089320e5abfca9a4e820227c69d4ba7d3dcd62cf861c88823
1f455.png	1F455.png	2e9995d74b6b6bab005431c7163253a78010b1e71a1db5a037b7ed8011b1d8d4	2e9995d74b6b6bab005431c7163253a78010b1e71a1db5a037b7ed8011b1d8d4
1f456.png	1F456.png	32e4f4b26941a109931279c3562ec52f7c2cc074d30709975f73029114a3ce4f	32e4f4b26941a109931279c3562ec52f7c2cc074d30709975f73029114a3ce4f
1f457.png	1F457.png	4d2d74980010a0d42cd981ab322dfeabe9eefd96d0c2c92eaaeb1640d8b31a10	4d2d74980010a0d42cd981ab322dfeabe9eefd96d0c2c92eaaeb1640d8b31a10
1f458.png	1F458.png	49d2b48ebf9dbeec54749dfcfbeba328b45375ad2fcd893e2ac952c394b40c6f	49d2b48ebf9dbeec54749dfcfbeba328b45375ad2fcd893e2ac952c394b40c6f
1f459.png	1F459.png	e0aa265144ff34ee38e7ef6edbddd4156458c98fb8781c9219f55262d686acf6	e0aa265144ff34ee38e7ef6edbddd4156458c98fb8781c9219f55262d686acf6
1f45a.png	1F45A.png	296d5bb4537df9b15cf363e101e86a9acad81eb1cf5f9662cd7f123e5e332ed5	296d5bb4537df9b15cf363e101e86a9acad81eb1cf5f9662cd7f123e5e332ed5
1f45b.png	1F45B.png	468adf515c630e14fe21df1aa8e191f0c488db6a5a4153e8e752a9342961442f	468adf515c630e14fe21df1aa8e191f0c488db6a5a4153e8e752a9342961442f
1f45c.png	1F45C.png	a172da890b0e7cf8b2d6d7898b6a9e252d789297e261d90efb5f323db76b28f1	a172da890b0e7cf8b2d6d7898b6a9e252d789297e261d90efb5f323db76b28f1
1f45d.png	1F45D.png	ea9ac81c6549261a9c676703f3e319106a26c9f6f0f92c69152f772d688113a7	ea9ac81c6549261a9c676703f3e319106a26c9f6f0f92c69152f772d688113a7
1f45e.png	1F45E.png	0306c4ed450986f37ad27c25265bcc9e39d4625c9950fb67cc3f28185c2390ca	0306c4ed450986f37ad27c25265bcc9e39d4625c9950fb67cc3f28185c2390ca
1f45f.png	1F45F.png	db81f60863df17ccc271949e5e4b1b13568a3487695a609319c520a3068395c4	db81f60863df17ccc271949e5e4b1b13568a3487695a609319c520a3068395c4
1f460.png	1F460.png	ac387146d40cfc797d34e2e663f66b82b260472102e9b509b6b1083775bbaddd	ac387146d40cfc797d34e2e663f66b82b260472102e9b509b6b1083775bbaddd
1f461.png	1F461.png	0d37c1e637fc5ca5c35ae4a2651b1ffecff842ced29017915443fca7b0d05284	0d37c1e637fc5ca5c35ae4a2651b1ffecff842ced29017915443fca7b0d05284
1f462.png	1F462.png	c644da3284548c137bfd7cc137dfeae928762f5aa4013b962ead39e32988b2a6	c644da3284548c137bfd7cc137dfeae928762f5aa4013b962ead39e32988b2a6
1f463.png	1F463.png	59753177fc7d63e794e6b2c5a71e2f36573ba8c64be54e85abde9d6ffe6218f8	59753177fc7d63e794e6b2c5a71e2f36573ba8c64be54e85abde9d6ffe6218f8
1f464.png	1F464.png	7d6c01133aaf1f8c49d128ec24f893dd84c0f6d40232e648573ba5f83f2f1e52	7d6c01133aaf1f8c49d128ec24f893dd84c0f6d40232e648573ba5f83f2f1e52
1f465.png	1F465.png	0eec8c42ce099f8092eacb448b151061fb398f06e8a40bd5f0e9d610081774b1	0eec8c42ce099f8092eacb448b151061fb398f06e8a40bd5f0e9d610081774b1
1f466.png	1F466.png	3ed25395454d717fd8cac2e5159f7ad8654cfafa9605a488f32e12e543e866d2	3ed25395454d717fd8cac2e5159f7ad8654cfafa9605a488f32e12e543e866d2
1f466-1f3fb.png	1F466-1F3FB.png	3ce7a406e24b64670fee90a3a3fd1ec894a534e4c60b221b269eff11e76a840f	3ce7a406e24b64670fee90a3a3fd1ec894a534e4c60b221b269eff11e76a840f
1f466-1f3fc.png	1F466-1F3FC.png	0c70141e294d5616622988b2d1fa61de802edbfabf4394dadc73ce4406e30cb4	0c70141e294d5616622988b2d1fa61de802edbfabf4394dadc73ce4406e30cb4
1f466-1f3fd.png	1F466-1F3FD.png	ca321d56e193a9129ca9be83548de6876d1788f2b91e1925f89d2cff6b5aebff	ca321d56e193a9129ca9be83548de6876d1788f2b91e1925f89d2cff6b5aebff
1f466-1f3fe.png	1F466-1F3FE.png	56c1c60db81302494f67af73068ad9a78b4cec0563c13f0f6ab89b083b12267b	56c1c60db81302494f67af73068ad9a78b4cec0563c13f0f6ab89b083b12267b
1f466-1f3ff.png	1F466-1F3FF.png	44240051908734ed8232db27df9786a54d811f151be5658ff5ca756cbf8b0297	44240051908734ed8232db27df9786a54d811f151be5658ff5ca756cbf8b0297
1f467.png	1F467.png	ecfb423e1e8ba4a4cfb39a561af13b3375406e862ce1f05f31b398763201e874	ecfb423e1e8ba4a4cfb39a561af13b3375406e862ce1f05f31b398763201e874
1f467-1f3fb.png	1F467-1F3FB.png	bcc96784aae76bd672eda052177f592a9d553cfd25189924721cb6b381b96885	bcc96784aae76bd672eda052177f592a9d553cfd25189924721cb6b381b96885
1f467-1f3fc.png	1F467-1F3FC.png	c34211a236f4a1dee2f63f3f13c469764c8035f2c04170ad1970319f994091bb	c34211a236f4a1dee2f63f3f13c469764c8035f2c04170ad1970319f994091bb
1f467-1f3fd.png	1F467-1F3FD.png	de6c5949b04a5918d1407443fc0fd93dce816689455bf71bda8a30c890bb892b	de6c5949b04a5918d1407443fc0fd93dce816689455bf71bda8a30c890bb892b
1f467-1f3fe.png	1F467-1F3FE.png	be82143c63a045a04b88f0bbfc13de84c696236f8a21c44551c0a37cf6eb63ae	be82143c63a045a04b88f0bbfc13de84c696236f8a21c44551c0a37cf6eb63ae
1f467-1f3ff.png	1F467-1F3FF.png	b771b458833c8da5798a33d70d1ec8f6cb655998872f1c6fb7147c2f93425087	b771b458833c8da5798a33d70d1ec8f6cb655998872f1c6fb7147c2f93425087
1f468.png	1F468.png	865af7d349c5f1cdc4ace41e99fe634719ea71a1d696b3f2a3ff41abfc9c6dc5	865af7d349c5f1cdc4ace41e99fe634719ea71a1d696b3f2a3ff41abfc9c6dc5
1f468-1f3fb.png	1F468-1F3FB.png	a2a7d0b790a5cbd6ae5adcfafeedbaf0e9112ebdc719c9917d51c188c17ecd56	a2a7d0b790a5cbd6ae5adcfafeedbaf0e9112ebdc719c9917d51c188c17ecd56
1f468-1f3fb-200d-1f33e.png	1F468-1F3FB-200D-1F33E.png	ee264357889e565faacd894bddb5c87b9d25aa2eeab63dab75176b50f0d7e606	ee264357889e565faacd894bddb5c87b9d25aa2eeab63dab75176b50f0d7e606
1f468-1f3fb-200d-1f373.png	1F468-1F3FB-200D-1F373.png	2adfd0ccc091fd76bfe70baa9c054ac6761e0cd2aa0c273507df54ba3e72794f	2adfd0ccc091fd76bfe70baa9c054ac6761e0cd2aa0c273507df54ba3e72794f
1f468-1f3fb-200d-1f37c.png	1F468-1F3FB-200D-1F37C.png	412a738136a9f5d52ffbc99a459c0e8d5d7ab814280fc103f5d91d5ad400ac05	412a738136a9f5d52ffbc99a459c0e8d5d7ab814280fc103f5d91d5ad400ac05
1f468-1f3fb-200d-1f393.png	1F468-1F3FB-200D-1F393.png	e77b8ccfaf1559459d9b596083e6a5124af79cb44fd149c283030de8c7ca15c5	e77b8ccfaf1559459d9b596083e6a5124af79cb44fd149c283030de8c7ca15c5
1f468-1f3fb-200d-1f3a4.png	1F468-1F3FB-200D-1F3A4.png	b4b05403921200b7cb9cdb3795b88e9c08cbdff9d4c6c0e1a82e22a527b45706	b4b05403921200b7cb9cdb3795b88e9c08cbdff9d4c6c0e1a82e22a527b45706
1f468-1f3fb-200d-1f3a8.png	1F468-1F3FB-200D-1F3A8.png	c45f11add36efa2d33b89b5e94b0d2a1adb7c9d90895272bb3903523a930c502	c45f11add36efa2d33b89b5e94b0d2a1adb7c9d90895272bb3903523a930c502
1f468-1f3fb-200d-1f3eb.png	1F468-1F3FB-200D-1F3EB.png	bb08f3061ed8b35081e78d41169d6133ba0182ee5c96c078ced6fabe05ac1b4c	bb08f3061ed8b35081e78d41169d6133ba0182ee5c96c078ced6fabe05ac1b4c
1f468-1f3fb-200d-1f3ed.png	1F468-1F3FB-200D-1F3ED.png	b03b5c17dbb51a66a20bc02398aff60bef5ef20923dcad28ecb0143e8f49c6d3	b03b5c17dbb51a66a20bc02398aff60bef5ef20923dcad28ecb0143e8f49c6d3
1f468-1f3fb-200d-1f430-200d-1f468-1f3fc.png	1F468-1F3FB-200D-1F430-200D-1F468-1F3FC.png	fcef17fe760974f87c9a913e8d8b2cb73f22c1d8db8e4e53de5c0480f3f2849d	fcef17fe760974f87c9a913e8d8b2cb73f22c1d8db8e4e53de5c0480f3f2849d
1f468-1f3fb-200d-1f430-200d-1f468-1f3fd.png	1F468-1F3FB-200D-1F430-200D-1F468-1F3FD.png	eaa71a4ce902ff39ff1f097c323ecedde2742929eb889edc4af77a54a90c73e9	eaa71a4ce902ff39ff1f097c323ecedde2742929eb889edc4af77a54a90c73e9
1f468-1f3fb-200d-1f430-200d-1f468-1f3fe.png	1F468-1F3FB-200D-1F430-200D-1F468-1F3FE.png	c049af6503909b421bf0d1756ccc1a083f9a6cf89c71a9b31339012de63adfd5	c049af6503909b421bf0d1756ccc1a083f9a6cf89c71a9b31339012de63adfd5
1f468-1f3fb-200d-1f430-200d-1f468-1f3ff.png	1F468-1F3FB-200D-1F430-200D-1F468-1F3FF.png	071bef6903340b239342478980955d5a878fd1e66c4d72e9c20599a8a59db532	071bef6903340b239342478980955d5a878fd1e66c4d72e9c20599a8a59db532
1f468-1f3fb-200d-1f4bb.png	1F468-1F3FB-200D-1F4BB.png	394e1f198378c5a6821bc6c07e7062e55613ff7572459c7fecc2c78ee3fb80c5	394e1f198378c5a6821bc6c07e7062e55613ff7572459c7fecc2c78ee3fb80c5
1f468-1f3fb-200d-1f4bc.png	1F468-1F3FB-200D-1F4BC.png	cb0005f4aaa0dc4c6f60fd154cc7950153f7215ad877bb2b5ee8fa9e91e07d76	cb0005f4aaa0dc4c6f60fd154cc7950153f7215ad877bb2b5ee8fa9e91e07d76
1f468-1f3fb-200d-1f527.png	1F468-1F3FB-200D-1F527.png	891e14ed3529b91491f76f9c0e01b01cc2169204823f4cedb10e732f080eeeb4	891e14ed3529b91491f76f9c0e01b01cc2169204823f4cedb10e732f080eeeb4
1f468-1f3fb-200d-1f52c.png	1F468-1F3FB-200D-1F52C.png	5ca5751c4b4a898685b1aae232ccf4cf0d89971563fcf1939cb27d18b8ddd826	5ca5751c4b4a898685b1aae232ccf4cf0d89971563fcf1939cb27d18b8ddd826
1f468-1f3fb-200d-1f680.png	1F468-1F3FB-200D-1F680.png	8aad176f93cbcf8f57beb30738b6e3ee1e4ee324916354e7eb5283cfe9a4394f	8aad176f93cbcf8f57beb30738b6e3ee1e4ee324916354e7eb5283cfe9a4394f
1f468-1f3fb-200d-1f692.png	1F468-1F3FB-200D-1F692.png	ad2ba66a4ae42d954bd7e40b3fa9f39ab7034dc6bc6392aadbff59e986b0ade3	ad2ba66a4ae42d954bd7e40b3fa9f39ab7034dc6bc6392aadbff59e986b0ade3
1f468-1f3fb-200d-1f91d-200d-1f468-1f3fc.png	1F468-1F3FB-200D-1F91D-200D-1F468-1F3FC.png	b2e3e6597c3b3196000c0162bb7db8b41375f2f94b484496a4ed3be43173a42a	b2e3e6597c3b3196000c0162bb7db8b41375f2f94b484496a4ed3be43173a42a
1f468-1f3fb-200d-1f91d-200d-1f468-1f3fd.png	1F468-1F3FB-200D-1F91D-200D-1F468-1F3FD.png	1f784ca5d604bf593402422a88c027fbaefca238aa395c204105713ed7a6cc75	1f784ca5d604bf593402422a88c027fbaefca238aa395c204105713ed7a6cc75
1f468-1f3fb-200d-1f91d-200d-1f468-1f3fe.png	1F468-1F3FB-200D-1F91D-200D-1F468-1F3FE.png	5ee474909df7b4bd451ff7e767a3e3db566fdecded8d024c5f1d074b0566ab88	5ee474909df7b4bd451ff7e767a3e3db566fdecded8d024c5f1d074b0566ab88
1f468-1f3fb-200d-1f91d-200d-1f468-1f3ff.png	1F468-1F3FB-200D-1F91D-200D-1F468-1F3FF.png	c7b12f6832b5055b337d526481cb61700eb3a40df435631586e8c79431ed617f	c7b12f6832b5055b337d526481cb61700eb3a40df435631586e8c79431ed617f
1f468-1f3fb-200d-1f9af.png	1F468-1F3FB-200D-1F9AF.png	e0bfcc26897ab2a570ac4743b732fb63e76f4453895a09ef219ae50bf37ac9ce	e0bfcc26897ab2a570ac4743b732fb63e76f4453895a09ef219ae50bf37ac9ce
1f468-1f3fb-200d-1f9af-200d-27a1.png	1F468-1F3FB-200D-1F9AF-200D-27A1-FE0F.png	8342f73ea2d32d189ac1dbf147fdde760e93acf077026057b41d2307ad6fe335	8342f73ea2d32d189ac1dbf147fdde760e93acf077026057b41d2307ad6fe335
1f468-1f3fb-200d-1f9b0.png	1F468-1F3FB-200D-1F9B0.png	1c94b4095c3216887c6011b489c1b60d5bbd450e1d0be4f86967c0df44fb0e72	1c94b4095c3216887c6011b489c1b60d5bbd450e1d0be4f86967c0df44fb0e72
1f468-1f3fb-200d-1f9b1.png	1F468-1F3FB-200D-1F9B1.png	8b8c08345150f2bafb01283f6f036761de255c0344fd4f5e28399ccec563b4f2	8b8c08345150f2bafb01283f6f036761de255c0344fd4f5e28399ccec563b4f2
1f468-1f3fb-200d-1f9b2.png	1F468-1F3FB-200D-1F9B2.png	64679ae05ac7c3155e73f24d6570886547a1d5308a8540d092d4f526bab9ba09	64679ae05ac7c3155e73f24d6570886547a1d5308a8540d092d4f526bab9ba09
1f468-1f3fb-200d-1f9b3.png	1F468-1F3FB-200D-1F9B3.png	ce8bf254e5ff4996dc7e209b161dc286a00f3b7ff9302890e76652910a7b7346	ce8bf254e5ff4996dc7e209b161dc286a00f3b7ff9302890e76652910a7b7346
1f468-1f3fb-200d-1f9bc.png	1F468-1F3FB-200D-1F9BC.png	e76f1fc0d5b3b68625e417c742e9eaa247adb46aae57248e154275c321cf1237	e76f1fc0d5b3b68625e417c742e9eaa247adb46aae57248e154275c321cf1237
1f468-1f3fb-200d-1f9bc-200d-27a1.png	1F468-1F3FB-200D-1F9BC-200D-27A1-FE0F.png	9c102266d4ecd14f76d176d2fac76052e143237bb23fb10ef4d28887e6e5c8d8	9c102266d4ecd14f76d176d2fac76052e143237bb23fb10ef4d28887e6e5c8d8
1f468-1f3fb-200d-1f9bd.png	1F468-1F3FB-200D-1F9BD.png	dd7598c79880d06ed2756c9b0c97aca50b95a928a88ad0fc68442d9d2d05f5e8	dd7598c79880d06ed2756c9b0c97aca50b95a928a88ad0fc68442d9d2d05f5e8
1f468-1f3fb-200d-1f9bd-200d-27a1.png	1F468-1F3FB-200D-1F9BD-200D-27A1-FE0F.png	21312285d4aad44d4f79a911d7d9f8c579adda1a8093b3094650df35381aad1e	21312285d4aad44d4f79a911d7d9f8c579adda1a8093b3094650df35381aad1e
1f468-1f3fb-200d-1faef-200d-1f468-1f3fc.png	1F468-1F3FB-200D-1FAEF-200D-1F468-1F3FC.png	1090869133f4e82401e4f221b07a5cc8423444e261d5cbc1fb20ca09512d9f53	1090869133f4e82401e4f221b07a5cc8423444e261d5cbc1fb20ca09512d9f53
